时间,成交量,开盘价,最高价,最低价,收盘价,涨跌额,涨跌幅,换手率,成交额,市盈率,市净率,市销率,市现率,市值,资金流向
2023-04-07,1352468,1685.9341,1696.2751,1679.6788,1682.1678,-5.6072,-0.33,0.11,2428160574.0,35.8732,11.3912,17.6383,61.3058,2249837697822.0,16541838789.01
2023-04-10,2941822,1682.0645,1682.0645,1638.0329,1664.0498,-18.118,-1.08,0.23,5171150567.0,35.4868,11.2685,17.4483,60.6455,2225605642260.0,16776958314.3
2023-04-11,2920919,1684.0556,1684.0556,1638.0329,1639.4418,-24.608,-1.48,0.23,5138854627.0,34.962,11.1019,17.1903,59.7487,2192693259900.0,16951589816.5
2023-04-12,5110492,1641.0948,1643.6684,1589.9627,1591.1649,-48.2769,-2.94,0.41,8732657376.0,33.9325,10.775,16.6841,57.9893,2128124692980.0,17499294074.9
2023-04-13,2954268,1587.314,1618.8631,1581.688,1618.3089,27.144,1.71,0.24,5049310126.0,34.5113,10.9588,16.9687,58.9785,2164428809400.0,17394337777.0
2023-04-14,2123162,1621.1266,1627.7013,1601.2148,1609.311,-8.9979,-0.56,0.17,3646526766.0,34.3195,10.8978,16.8744,58.6506,2152394434476.0,17300857559.58
2023-04-17,3046723,1634.276,1646.4861,1623.0051,1646.4861,37.1751,2.31,0.24,5303401395.0,35.1122,11.1496,17.2642,60.0054,2202114743400.0,17246451266.0
2023-04-18,1831389,1646.4861,1661.5139,1639.9302,1651.1823,4.6962,0.29,0.15,3220107647.0,33.326,10.1175,16.5119,60.1766,2208395732400.0,17128218544.0
2023-04-19,1460056,1654.9392,1658.2266,1643.6684,1652.1215,0.9392,0.06,0.12,2568632845.0,33.345,10.1232,16.5212,45.2617,2209651930200.0,17054688857.0
2023-04-20,1988537,1653.1641,1657.7569,1623.9443,1636.0417,-16.0798,-0.97,0.16,3468366835.0,33.0205,10.0247,16.3604,44.8212,2188145823864.0,17239654262.6
2023-04-21,1851787,1639.9114,1641.865,1616.6934,1620.6288,-15.4129,-0.94,0.15,3210937222.0,32.7094,9.9302,16.2063,44.3989,2167531617966.0,17168031474.15
2023-04-24,2023091,1616.4304,1617.3697,1597.6456,1601.4026,-19.2262,-1.19,0.16,3456728718.0,32.3213,9.8124,16.0141,43.8722,2141817249000.0,17218987039.0
2023-04-25,2058251,1602.3418,1630.5002,1598.5849,1625.2405,23.8379,1.49,0.16,3534989917.0,32.8025,9.9585,16.2524,44.5253,2173699549164.0,17235765488.62
2023-04-26,2789160,1638.0329,1654.0,1615.4912,1637.9484,12.7079,0.78,0.22,4861477657.0,33.0589,10.0364,16.3795,44.8734,2190695905398.0,17035436475.09
2023-04-27,2560504,1641.7899,1662.4531,1624.8836,1651.1071,13.1587,0.8,0.2,4489906864.0,33.3245,10.117,16.5111,45.2339,2208295236576.0,16916211037.08
2023-04-28,2622464,1655.8879,1674.4472,1647.3971,1653.5492,2.4421,0.15,0.21,4636084177.0,33.3738,10.132,16.5355,45.3008,2211561350856.0,16823475288.48
2023-05-04,2746642,1661.5139,1669.6571,1630.519,1643.5744,-9.9748,-0.6,0.22,4818999650.0,33.1725,10.0708,16.4358,45.0276,2198220530220.0,16873821322.1
2023-05-05,2071421,1658.6962,1658.6962,1630.8853,1643.6684,0.094,0.01,0.16,3621305973.0,33.1744,10.0714,16.4367,45.0301,2198346150000.0,16970318825.0
2023-05-08,3317126,1660.8752,1661.5139,1612.8331,1615.9796,-27.6888,-1.68,0.26,5742915994.0,32.6155,9.9018,16.1598,44.2716,2161313438856.0,17317573047.48
2023-05-09,2937796,1610.795,1634.2572,1603.3468,1617.3697,1.3901,0.09,0.23,5057346564.0,32.6436,9.9103,16.1737,44.3096,2163172611600.0,17311351227.0
2023-05-10,2077260,1610.9734,1630.519,1610.795,1620.1874,2.8177,0.17,0.17,3588550877.0,32.7005,9.9275,16.2019,44.3868,2166941205000.0,17194473181.0
2023-05-11,1524612,1625.8228,1629.5798,1610.795,1612.7392,-7.4482,-0.46,0.12,2623835905.0,32.5501,9.8819,16.1274,44.1828,2156979556446.0,17253842624.83
2023-05-12,1946045,1610.795,1624.7709,1601.412,1602.7175,-10.0217,-0.62,0.15,3335038590.0,32.3479,9.8205,16.0272,43.9082,2143575925920.0,17274421530.6
2023-05-15,2574018,1598.5849,1612.6735,1588.4411,1612.016,9.2985,0.58,0.2,4384647977.0,32.5355,9.8775,16.1202,44.163,2156012284140.0,17293225046.0
2023-05-16,2222377,1609.8464,1615.4818,1593.8887,1599.7965,-12.2195,-0.76,0.18,3785811907.0,32.2889,9.8026,15.998,43.8282,2139669150762.0,17400235891.9
2023-05-17,1677691,1604.2203,1608.9165,1595.7766,1597.6456,-2.1509,-0.13,0.13,2858697942.0,32.2455,9.7894,15.9765,43.7693,2136792457800.0,17372891457.0
2023-05-18,1921928,1601.3932,1601.7783,1587.314,1588.2533,-9.3923,-0.59,0.15,3260170684.0,32.0559,9.7319,15.8826,43.512,2124230479800.0,17453239665.0
2023-05-19,2674116,1569.4685,1600.7733,1554.9572,1596.2368,7.9835,0.5,0.21,4504022549.0,32.2171,9.7808,15.9624,43.7307,2134908161100.0,17396828289.0
2023-05-22,4128432,1587.3234,1645.5468,1587.314,1639.9114,43.6746,2.74,0.33,7165754129.0,33.0986,10.0484,16.3991,44.9272,2193321358800.0,17129133831.0
2023-05-23,1689421,1647.4159,1647.4253,1619.7647,1619.7647,-20.1467,-1.23,0.13,2934118394.0,32.6919,9.925,16.1977,44.3753,2166375915990.0,17136305151.2
2023-05-24,1847927,1627.072,1628.2179,1606.2021,1606.9441,-12.8206,-0.79,0.15,3182416491.0,32.4332,9.8464,16.0695,44.024,2149228816020.0,17139378087.6
2023-05-25,2246560,1602.3324,1606.0988,1587.314,1597.6456,-9.2985,-0.58,0.18,3814504093.0,32.2455,9.7894,15.9765,43.7693,2136792457800.0,17123156220.0
2023-05-26,1829110,1598.5849,1601.4026,1573.2348,1587.84,-9.8056,-0.61,0.15,3090691546.0,32.0476,9.7293,15.8784,43.5006,2123677752768.0,17056445827.08
2023-05-29,1777141,1593.8887,1595.1567,1576.0431,1586.3748,-1.4652,-0.09,0.14,2998147159.0,32.018,9.7204,15.8638,43.4605,2121718084200.0,17025478001.0
2023-05-30,2645340,1586.3748,1595.6639,1557.7843,1566.9231,-19.4517,-1.23,0.21,4424706688.0,31.6254,9.6012,15.6693,42.9276,2095702227762.0,17124707666.08
2023-05-31,3695697,1560.0855,1564.5093,1527.832,1529.9265,-36.9966,-2.36,0.29,6053737281.0,30.8787,9.3745,15.2993,41.914,2046220596420.0,17374016905.0
2023-06-01,2864525,1519.6888,1573.216,1519.6888,1536.52,6.5935,0.43,0.23,4708722933.0,31.0118,9.4149,15.3652,42.0947,2055039104976.0,17539666182.6
2023-06-02,2505802,1545.0483,1571.4878,1536.6984,1569.0928,32.5728,2.12,0.2,4163116244.0,31.6692,9.6145,15.691,42.987,2098604044680.0,17606005211.6
2023-06-05,1620050,1564.9226,1580.6266,1561.9546,1563.833,-5.2598,-0.34,0.13,2704294313.0,31.5631,9.5822,15.6384,42.843,2091569337000.0,17461259831.0
2023-06-06,1991392,1568.5292,1581.6786,1551.2003,1565.7021,1.8691,0.12,0.16,3326778183.0,31.6008,9.5937,15.657,42.8942,2094069170622.0,17382091370.39
2023-06-07,1788964,1571.3376,1576.7945,1549.7445,1550.5898,-15.1123,-0.97,0.14,2971782064.0,31.2958,9.5011,15.5059,42.4801,2073856948020.0,17398531084.5
2023-06-08,1470272,1555.2202,1573.2254,1549.7538,1566.6508,16.061,1.04,0.12,2441569677.0,31.6199,9.5995,15.6665,42.9201,2095337930400.0,17380461424.0
2023-06-09,1758041,1570.3983,1576.015,1564.7723,1564.7723,-1.8785,-0.12,0.14,2938014322.0,31.582,9.588,15.6477,42.8687,2092825534800.0,17315447379.0
2023-06-12,2702944,1564.7911,1604.2203,1560.5645,1592.9495,28.1772,1.8,0.22,4562308599.0,32.1507,9.7606,15.9295,43.6406,2130511468800.0,17324013627.0
2023-06-13,1466254,1590.9583,1601.0363,1582.6178,1595.7672,2.8177,0.18,0.12,2485398902.0,32.2076,9.7779,15.9577,43.7178,2134280062200.0,17250260437.0
2023-06-14,3150580,1614.552,1628.866,1602.5391,1621.9532,26.186,1.64,0.25,5438040356.0,32.7361,9.9384,16.2196,44.4352,2169302856864.0,16946880714.4
2023-06-15,2522257,1625.2029,1648.9751,1618.3089,1648.3646,26.4114,1.63,0.2,4395900802.0,33.2692,10.1002,16.4837,45.1588,2204627139000.0,16848685611.0
2023-06-16,3791789,1650.243,1690.6303,1643.7623,1688.4607,40.0961,2.43,0.3,6742301361.0,34.0784,10.3459,16.8846,46.2573,2258254223082.0,16763562056.53
2023-06-19,3169992,1681.2379,1688.7049,1632.3975,1638.0329,-50.4278,-2.99,0.25,5584248725.0,33.0607,10.0369,16.3804,44.8757,2190808963200.0,17059660396.0
2023-06-20,2094674,1634.276,1657.7569,1629.5798,1637.5257,-0.5072,-0.03,0.17,3659824529.0,33.0504,10.0338,16.3753,44.8618,2190130616388.0,17078862603.76
2023-06-21,1772061,1634.276,1649.8673,1629.5798,1630.3593,-7.1664,-0.44,0.14,3088635934.0,32.9058,9.9899,16.3036,44.6655,2180545827174.0,17049824490.98
2023-06-26,2399268,1615.5945,1624.8836,1592.0102,1605.1596,-25.1997,-1.55,0.19,4098619510.0,32.3972,9.8355,16.0516,43.9751,2146842040200.0,17177267943.0
2023-06-27,1517446,1606.0894,1615.2094,1596.7909,1607.085,1.9254,0.12,0.12,2598138744.0,32.436,9.8473,16.0709,44.0279,2149417245690.0,17259044676.3
2023-06-28,1857356,1609.0856,1628.6405,1607.038,1623.362,16.277,1.01,0.15,3199294221.0,32.7645,9.947,16.2336,44.4738,2171187153564.0,17361524174.28
2023-06-29,1423116,1625.8228,1629.5704,1608.9259,1609.5834,-13.7786,-0.85,0.11,2446524134.0,32.4865,9.8626,16.0959,44.0963,2152758731838.0,17489846224.19
2023-06-30,2045869,1621.2957,1629.8695,1608.4016,1612.7124,3.129,0.19,0.16,3472586730.0,32.0559,11.4374,15.8826,43.512,2124230479800.0,17322411719.0
2023-07-03,1913909,1620.342,1645.4053,1613.6661,1644.2799,31.5675,1.96,0.15,3286737792.0,32.6834,11.6613,16.1934,44.3637,2165810626980.0,17100587517.6
2023-07-04,1247238,1644.3753,1654.1412,1638.5386,1650.479,6.1991,0.38,0.1,2155553635.0,32.8066,11.7053,16.2545,44.5309,2173975912680.0,17057366906.6
2023-07-05,1474539,1649.9068,1651.7856,1621.2957,1635.9636,-14.5154,-0.88,0.12,2523960725.0,32.5181,11.6023,16.1115,44.1393,2154856582164.0,17134786002.28
2023-07-06,1514062,1630.0316,1652.7679,1621.2957,1624.1377,-11.8259,-0.72,0.12,2589459002.0,32.283,11.5185,15.9951,43.8202,2139279729444.0,17041928161.88
2023-07-07,1516742,1622.2494,1629.8695,1611.7587,1611.7873,-12.3504,-0.76,0.12,2571458553.0,32.0376,11.4309,15.8734,43.487,2123011967934.0,16917679615.18
2023-07-10,1347741,1626.0642,1635.5631,1621.2957,1622.154,10.3667,0.64,0.11,2298241728.0,32.2436,11.5044,15.9755,43.7667,2136666838020.0,16926472899.4
2023-07-11,1258270,1630.8327,1635.7634,1623.2985,1630.8327,8.6787,0.54,0.1,2151079270.0,32.4161,11.5659,16.061,44.0009,2148098238000.0,16974729793.0
2023-07-12,1328467,1633.732,1643.2309,1632.1011,1634.4568,3.6241,0.22,0.11,2280785351.0,32.4882,11.5916,16.0967,44.0986,2152871789640.0,16703205041.6
2023-07-13,2580654,1642.2676,1664.6034,1639.4256,1657.9179,23.4611,1.44,0.21,4479772500.0,32.9545,11.758,16.3278,44.7316,2183774255520.0,16138148565.8
2023-07-14,1855030,1674.7031,1677.0873,1660.5883,1671.842,13.9241,0.84,0.15,3245530255.0,33.2313,11.8568,16.4649,45.1073,2202114743400.0,16141783995.0
2023-07-17,1433648,1669.9346,1669.9346,1646.6642,1649.8782,-21.9638,-1.31,0.11,2482069846.0,32.7947,11.701,16.2486,44.5147,2173184508066.0,16348628720.79
2023-07-18,1473765,1653.321,1654.208,1641.3235,1643.0401,-6.8381,-0.41,0.12,2544005063.0,32.6588,11.6525,16.1812,44.3302,2164177569840.0,16439114759.6
2023-07-19,1248322,1635.6108,1647.9994,1634.4568,1643.2309,0.1908,0.01,0.1,2147704435.0,32.6626,11.6539,16.1831,44.3354,2164428809400.0,16514761726.0
2023-07-20,1669265,1647.9898,1668.0081,1642.2772,1644.1846,0.9537,0.06,0.13,2897176490.0,32.6815,11.6606,16.1925,44.3611,2165685007200.0,16509176495.0
2023-07-21,3937740,1651.6997,1690.4392,1646.092,1689.2947,45.1101,2.74,0.31,6931535726.0,33.5782,11.9805,16.6368,45.5782,2225103163140.0,16465499675.8
2023-07-24,1971337,1669.4768,1689.1517,1669.4768,1689.1517,-0.143,-0.01,0.16,3476648177.0,33.5753,11.9795,16.6354,45.5743,2224914733470.0,16422558480.9
2023-07-25,4308646,1716.666,1744.209,1716.6565,1743.8943,54.7426,3.24,0.34,7837450019.0,34.6634,12.3678,17.1745,47.0513,2297020487190.0,15957446365.45
2023-07-26,1961145,1743.8943,1750.9898,1731.0479,1743.8943,0.0,0.0,0.16,3580171484.0,33.337,13.643,16.5137,47.0513,2297020487190.0,16000861758.45
2023-07-27,2034043,1750.9993,1768.9194,1744.0373,1752.9354,9.0411,0.52,0.16,3749635290.0,33.5099,13.7137,16.5993,34.4118,2308929242334.0,15952231446.37
2023-07-28,3901792,1747.1845,1812.0364,1743.3793,1809.1752,56.2398,3.21,0.31,7330314112.0,34.585,14.1537,17.1319,35.5159,2383007226600.0,15774449483.0
2023-07-31,4537861,1819.666,1845.416,1787.2401,1793.5154,-15.6598,-0.87,0.36,8615279839.0,34.2856,14.0312,16.9836,35.2085,2362380458724.0,16335003028.82
2023-08-01,1923062,1791.0644,1818.6646,1790.95,1801.5456,8.0302,0.45,0.15,3635857283.0,34.4391,14.094,17.0597,35.3661,2372957644200.0,16471868370.0
2023-08-02,1850872,1796.2049,1802.4993,1780.3734,1792.9623,-8.5833,-0.48,0.15,3478674239.0,34.275,14.0268,16.9784,35.1976,2361651864000.0,16737401363.0
2023-08-03,2154347,1783.4253,1802.4993,1764.828,1791.5031,-1.4592,-0.08,0.17,4031087705.0,34.2472,14.0154,16.9646,35.169,2359729881366.0,16874378907.13
2023-08-04,2457364,1800.4202,1818.2545,1794.8697,1805.8087,14.3056,0.8,0.2,4655813751.0,34.5206,14.1273,17.1,35.4498,2378572848366.0,16790403907.63
2023-08-07,2389245,1793.8683,1810.1289,1784.4076,1800.5252,-5.2835,-0.29,0.19,4491893140.0,34.4196,14.086,17.05,35.3461,2371613512554.0,16866079762.79
2023-08-08,1773618,1792.9909,1806.0376,1777.7793,1802.4993,1.9741,0.11,0.14,3333559505.0,34.4574,14.1014,17.0687,35.3848,2374213842000.0,16858271956.0
2023-08-09,1852346,1802.4993,1816.8049,1795.7853,1802.7664,0.2671,0.01,0.15,3506306394.0,34.4625,14.1035,17.0712,35.3901,2374565577384.0,16857902473.84
2023-08-10,1843619,1794.8697,1801.5456,1776.0817,1788.1938,-14.5726,-0.81,0.15,3454219140.0,34.1839,13.9895,16.9332,35.104,2355370875000.0,17050093923.0
2023-08-11,2678649,1797.7308,1798.1123,1748.9775,1749.0919,-39.1019,-2.19,0.21,4959166751.0,33.4364,13.6836,16.5629,34.3364,2303866765200.0,17412257547.0
2023-08-14,2373119,1726.2031,1740.4895,1712.8512,1719.5271,-29.5648,-1.69,0.19,4285362053.0,32.8712,13.4523,16.283,33.756,2264924633400.0,17599055530.0
2023-08-15,1481799,1725.2494,1733.8327,1717.6293,1729.0451,9.518,0.55,0.12,2682125119.0,33.0532,13.5268,16.3731,33.9429,2277461487444.0,17538363015.42
2023-08-16,1318431,1723.8951,1738.935,1722.3882,1735.7401,6.695,0.39,0.1,2396261791.0,33.1812,13.5792,16.4365,34.0743,2286279996000.0,17420611983.0
2023-08-17,1729037,1722.4645,1749.0919,1718.1443,1743.4174,7.6773,0.44,0.14,3141408018.0,33.3279,13.6392,16.5092,34.225,2296392388290.0,17510269239.65
2023-08-18,1702334,1747.175,1750.0361,1719.1361,1719.1361,-24.2813,-1.39,0.14,3084761577.0,32.8638,13.4493,16.2793,33.7483,2264409592302.0,17523871525.61
2023-08-21,1891181,1709.9901,1730.0083,1707.1957,1708.0827,-11.0534,-0.64,0.15,3405415645.0,32.6525,13.3628,16.1746,33.5313,2249850259800.0,17495091534.0
2023-08-22,2665036,1717.6102,1719.1075,1689.0277,1705.2216,-2.8611,-0.17,0.21,4763131152.0,32.5978,13.3404,16.1475,33.4752,2246081666400.0,17657088131.0
2023-08-23,1991222,1713.8049,1716.666,1688.1312,1691.8697,-13.3519,-0.78,0.16,3556178584.0,32.3425,13.236,16.0211,33.2131,2228494897200.0,17697911283.0
2023-08-24,2605509,1697.2295,1743.3697,1692.8234,1732.2114,40.3417,2.38,0.21,4703417600.0,33.1137,13.5516,16.4031,34.005,2281632064140.0,17570506852.7
2023-08-25,1883086,1725.0491,1752.6874,1722.3978,1740.4895,8.2781,0.48,0.15,3433296756.0,33.272,13.6163,16.4815,34.1675,2292535861044.0,17401925149.42
2023-08-28,4105213,1810.6821,1810.6821,1747.0701,1750.017,9.5275,0.55,0.33,7633221012.0,33.4541,13.6909,16.5717,34.3546,2305085277066.0,17539737865.13
2023-08-29,2895028,1743.3697,1782.5478,1743.3697,1765.6196,15.6026,0.89,0.23,5371260173.0,33.7524,13.8129,16.7195,34.6608,2325636673074.0,17493919526.57
2023-08-30,1981181,1781.4225,1781.5178,1758.3047,1770.0734,4.4538,0.25,0.16,3672570260.0,33.8375,13.8478,16.7616,34.7483,2331503116800.0,17511511216.0
2023-08-31,1482022,1773.8882,1773.8882,1755.7774,1761.4901,-8.5833,-0.48,0.12,2738445519.0,33.6734,13.7806,16.6803,34.5798,2320197336600.0,17461745021.0
2023-09-01,1314519,1767.0502,1779.105,1760.565,1765.3526,3.8625,0.22,0.1,2438622738.0,33.7472,13.8108,16.7169,34.6556,2325284937690.0,17450517413.45
2023-09-04,2387100,1776.3679,1792.9051,1767.7178,1779.6104,14.2578,0.81,0.19,4453823216.0,34.0198,13.9224,16.8519,34.9355,2344065094800.0,17493307166.0
2023-09-05,1565874,1781.5178,1781.5178,1770.8364,1772.6484,-6.962,-0.39,0.12,2915625961.0,33.8867,13.8679,16.786,34.7988,2334894850860.0,17624336856.3
2023-09-06,1112143,1771.9808,1780.2399,1763.407,1774.8419,2.1935,0.12,0.09,2067605990.0,33.9287,13.8851,16.8068,34.8419,2337784105800.0,17578104567.0
2023-09-07,1698157,1766.8308,1770.9222,1746.412,1752.9067,-21.9352,-1.24,0.14,3128587116.0,33.5093,13.7135,16.5991,34.4113,2308891556400.0,17600889671.0
2023-09-08,1221178,1749.9884,1749.9884,1730.9239,1734.3095,-18.5972,-1.06,0.1,2224338144.0,33.1538,13.568,16.423,34.0462,2284395699300.0,17578270594.5
2023-09-11,1592600,1724.2956,1754.8142,1724.2956,1737.8096,3.5001,0.2,0.13,2902617736.0,33.2207,13.5954,16.4561,34.1149,2289005945226.0,17778726805.93
2023-09-12,1216801,1742.0345,1742.3969,1731.9443,1735.7019,-2.1077,-0.12,0.1,2214514112.0,33.1804,13.5789,16.4361,34.0735,2286229748088.0,17801990786.84
2023-09-13,1950143,1745.2008,1745.2008,1716.7137,1735.6543,-0.0476,0.0,0.16,3540583633.0,33.1795,13.5785,16.4357,34.0726,2286166938198.0,17786806147.39
2023-09-14,1750459,1738.153,1742.3969,1722.3882,1734.4907,-1.1636,-0.07,0.14,3180447848.0,33.1573,13.5694,16.4247,34.0498,2284634376882.0,17762510950.01
2023-09-15,2843146,1734.7864,1735.5303,1698.8318,1699.4898,-35.0009,-2.02,0.23,5105749077.0,32.4882,13.2956,16.0932,33.3627,2238531917622.0,17878146079.71
2023-09-18,3255892,1694.0728,1744.8003,1690.916,1744.5142,45.0244,2.65,0.26,5905121000.0,33.3489,13.6478,16.5196,34.2465,2297837015760.0,17506522896.8
2023-09-19,1498950,1737.8382,1744.3234,1724.2956,1742.3588,-2.1554,-0.12,0.12,2727858953.0,33.3077,13.6309,16.4992,34.2042,2294998008732.0,17497457506.26
2023-09-20,1250178,1737.6475,1745.2771,1733.8804,1739.5549,-2.8039,-0.16,0.1,2281583949.0,33.2541,13.609,16.4726,34.1492,2291304787200.0,17509149045.0
2023-09-21,1948919,1733.8422,1737.6475,1715.1306,1715.1306,-24.4243,-1.4,0.16,3521486755.0,32.7872,13.4179,16.2413,33.6697,2259133561542.0,17674112797.18
2023-09-22,3439046,1722.0354,1764.313,1709.4274,1763.3975,48.2669,2.81,0.27,6287832575.0,33.7099,13.7955,16.6984,34.6172,2322709732200.0,17633271427.0
2023-09-25,1397913,1761.9669,1762.4438,1742.025,1747.5469,-15.8506,-0.9,0.11,2565773541.0,33.4069,13.6715,16.5483,34.3061,2301831724764.0,17696745217.02
2023-09-26,1576196,1743.3697,1749.9312,1729.1595,1731.9253,-15.6216,-0.89,0.13,2870852363.0,33.1082,13.5493,16.4004,33.9994,2281255204800.0,17736657221.0
2023-09-27,2087994,1730.9716,1748.6151,1719.3364,1730.0179,-1.9074,-0.11,0.17,3791876119.0,33.0718,13.5344,16.3823,33.9619,2278742809200.0,17815690828.0
2023-09-28,2053784,1740.4895,1740.4895,1714.5679,1715.2832,-14.7347,-0.85,0.16,3704812960.0,32.79,11.245,16.242794920627095,33.672692401031874,2259334553190.0,17861656079.95
2023-10-09,2976268,1713.7477,1713.7477,1683.191,1694.7308,-20.5524,-1.2,0.24,5279950406.0,32.3972,13.2583,16.0482,33.2692,2232263490600.0,18165821011.0
2023-10-10,2028392,1700.3482,1715.6932,1686.1475,1688.0549,-6.6759,-0.39,0.16,3615557182.0,32.2696,13.2061,15.985,33.1382,2223470106000.0,18143779273.0
2023-10-11,2194486,1702.0267,1702.0267,1686.1475,1696.1614,8.1065,0.48,0.17,3896568648.0,32.4246,13.2695,16.0617,33.2973,2234147787300.0,18091401534.5
2023-10-12,1486507,1714.6632,1714.978,1694.9216,1703.3142,7.1528,0.42,0.12,2657095942.0,32.5613,13.3255,16.1295,33.4377,2243569270800.0,18016976853.0
2023-10-13,2502788,1688.8942,1695.6941,1657.7176,1669.9346,-33.3796,-1.96,0.2,4387687934.0,31.9232,13.0643,15.8134,32.7825,2199602347800.0,18016418167.0
2023-10-16,2078965,1669.9155,1674.7031,1642.7063,1649.8114,-20.1232,-1.21,0.17,3603604610.0,30.5241,9.9771,15.1876,28.1142,2173096574220.0,18066906112.1
2023-10-17,1494523,1658.4901,1658.9097,1636.5549,1646.092,-3.7194,-0.23,0.12,2577312288.0,30.4553,9.9546,15.1533,28.0508,2168197402800.0,18177771007.0
2023-10-18,2031750,1639.2253,1661.3512,1637.6803,1647.9994,1.9074,0.12,0.16,3511987514.0,30.4906,9.9661,15.1709,28.0833,2170709798400.0,18154063251.0
2023-10-19,7349237,1621.2957,1621.3243,1550.7503,1554.5365,-93.4629,-5.67,0.59,12146921769.0,28.7614,9.4009,14.3105,26.4907,2047602414000.0,19320143263.0
2023-10-20,4537601,1554.5365,1578.379,1541.423,1568.842,14.3055,0.92,0.36,7421390806.0,29.026,9.4874,14.4422,26.7344,2066445381000.0,19297899693.0
2023-10-23,2523423,1554.5078,1583.1476,1546.5253,1567.8692,-0.9728,-0.06,0.2,4138279588.0,29.008,9.4816,14.4332,26.7179,2065164059244.0,19262061256.04
2023-10-24,2986146,1571.7031,1576.815,1546.1534,1566.8869,-0.9823,-0.06,0.24,4894807617.0,28.9899,9.4756,14.4242,26.7011,2063870175510.0,19316549668.85
2023-10-25,3617898,1592.7895,1619.3883,1589.8426,1599.8374,32.9505,2.1,0.29,6075417064.0,29.5995,9.6749,14.7275,27.2626,2107271809500.0,19210081160.5
2023-10-26,2238635,1589.8235,1609.8512,1585.0645,1594.8113,-5.0261,-0.31,0.18,3741418874.0,29.5065,9.6445,14.6812,27.177,2100651647094.0,19252617546.49
2023-10-27,3426239,1586.9624,1613.5516,1583.7198,1599.0839,4.2726,0.27,0.27,5754795486.0,29.5855,9.6703,14.7206,27.2498,2106279413238.0,19203709375.21
2023-10-30,2408642,1591.7309,1610.6905,1591.7309,1603.1753,4.0914,0.26,0.19,4050573178.0,29.6612,9.6951,14.7582,27.3195,2111668501800.0,19223751491.0
2023-10-31,1985877,1602.2216,1611.7587,1590.6341,1606.5896,3.4143,0.21,0.16,3335804699.0,29.7244,9.7157,14.7897,27.3777,2116165689924.0,19234500764.58
2023-11-01,9314308,1764.3512,1764.3512,1691.6695,1698.5361,91.9465,5.72,0.74,16747292689.0,31.4256,10.2717,15.6361,28.9445,2237275719822.0,19695557408.49
2023-11-02,2790764,1711.8975,1711.8975,1693.8344,1697.1151,-1.421,-0.08,0.22,4982090753.0,31.3993,10.2632,15.623,28.9203,2235403985100.0,19707051300.0
2023-11-03,3017600,1697.592,1730.8667,1691.8697,1727.3856,30.2705,1.78,0.24,5433116881.0,31.9593,10.4462,15.9017,29.4362,2275275703272.0,19534201272.16
2023-11-06,2552392,1735.7401,1739.3546,1717.7342,1728.1105,0.7249,0.04,0.2,4624102375.0,31.9727,10.4506,15.9084,29.4485,2276230413600.0,19621336592.0
2023-11-07,1958159,1721.4345,1726.2031,1701.4831,1708.2448,-19.8657,-1.15,0.16,3511590028.0,31.6052,10.3305,15.7255,29.11,2250063813426.0,19593623499.67
2023-11-08,1454567,1701.4545,1720.2901,1700.3291,1715.0829,6.8381,0.4,0.12,2610041959.0,31.7317,10.3718,15.7884,29.2265,2259070751652.0,19485194286.54
